recipientAddress,count,transfer ids,transfer amount,collection,draw,date
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,25,1584 1585 1586 1587 1588 1589,25-com,Hi-I,TX,19 December 2025
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,17,1590 1591 1592 1593 1594 1595,17-com,Hi-I,Free,19 December 2025
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,24,1596 1597 1598,24-com,Hi-I,TX,19 December 2025
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,28,1584 1585 1586 1587 1588 1589,28-com,Hi-I,Free,19 December 2025
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,32,1590 1591 1592 1593 1594 1595,32-com,Hi-I,TX,19 December 2025
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,54,1596 1597 1598,54-com,Hi-I,Free,19 December 2025
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,70,1584 1585 1586 1587 1588 1589,70-com,Hi-I,TX,19 December 2025
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,99,1590 1591 1592 1593 1594 1595,99-com,Hi-I,Free,19 December 2025
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,254,1596 1597 1598,254-com,Hi-I,TX,19 December 2025
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,66,1584 1585 1586 1587 1588 1589,66-com,Hi-I,Free,19 December 2025
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,69,1590 1591 1592 1593 1594 1595,69-com,Hi-I,TX,19 December 2025
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,3,1596 1597 1598,3-com,Hi-I,TX,19 December 2025
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,56,1584 1585 1586 1587 1588 1589,56-com,Hi-I,Free,19-Dec-25
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,16,1590 1591 1592 1593 1594 1595,16-com,Hi-I,TX,19-Dec-25
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,13,1596 1597 1598,13-com,Hi-I,Free,19-Dec-25
,,,,,,

