recipientAddress,count,transfer ids,transfer amount,collection,draw,date
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,6,1584 1585 1586 1587 1588 1589,6-com,Hi-I,Free,19 December 2025
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,6,1590 1591 1592 1593 1594 1595,6-com,Hi-I,Free,19 December 2025
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,3,1596 1597 1598,3-com,Hi-I,Free,19 December 2025
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,6,1584 1585 1586 1587 1588 1589,6-com,Hi-I,Free,19 December 2025
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,6,1590 1591 1592 1593 1594 1595,6-com,Hi-I,Free,19 December 2025
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,3,1596 1597 1598,3-com,Hi-I,Free,19 December 2025
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,6,1584 1585 1586 1587 1588 1589,6-com,Hi-I,Free,19 December 2025
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,6,1590 1591 1592 1593 1594 1595,6-com,Hi-I,Free,19 December 2025
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,3,1596 1597 1598,3-com,Hi-I,Free,19 December 2025
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,6,1584 1585 1586 1587 1588 1589,6-com,Hi-I,Free,19 December 2025
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,6,1590 1591 1592 1593 1594 1595,6-com,Hi-I,Free,19 December 2025
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,3,1596 1597 1598,3-com,Hi-I,Free,19 December 2025
0xa93ef0cdbce84c5155cf72655caa4e46edac3c44,6,1584 1585 1586 1587 1588 1589,6-com,Hi-I,Free,19-Dec-25
0x02dc0c92dcc0356a683ffb2003a78b4d6b427ac7,6,1590 1591 1592 1593 1594 1595,6-com,Hi-I,Free,19-Dec-25
0x875d5a9cd50d7d8651810f90277b7d8b31c74742,3,1596 1597 1598,3-com,Hi-I,Free,19-Dec-25
,,,,,,
